"timeStamp","sixtyKTemp","threeKTemp"
1449089665,53.667,3.2194
1449089660,53.669,3.2134
1449089655,53.672,3.22
1449089650,53.674,3.2236
1449089645,53.677,3.2174
1449089639,53.68,3.2169
1449089634,53.683,3.2233
1449089629,53.686,3.2203
1449089624,53.688,3.2151
1449089619,53.69,3.2226
1449089614,53.693,3.2232
1449089609,53.697,3.2164
1449089603,53.699,3.2212
1449089598,53.702,3.2262
1449089593,53.705,3.2209
1449089588,53.708,3.2183
1449089583,53.711,3.2262
1449089578,53.715,3.222
1449089572,53.718,3.2187
1449089567,53.721,3.2255
1449089562,53.725,3.2251
1449089557,53.729,3.2186
1449089552,53.732,3.2264
1449089547,53.737,3.2278
1449089541,53.74,3.2197
1449089536,53.744,3.2234
1449089531,53.747,3.2292
1449089526,53.751,3.2237
1449089521,53.755,3.2224
1449089516,53.759,3.23
1449089511,53.763,3.2269
1449089505,53.767,3.2216
1449089500,53.771,3.2299
1449089495,53.775,3.2282
1449089490,53.778,3.222
1449089485,53.781,3.2287
1449089480,53.786,3.232
1449089474,53.79,3.2239
1449089469,53.794,3.2273
1449089464,53.798,3.2329
1449089459,53.802,3.227
1449089454,53.807,3.2259
1449089449,53.811,3.2327
1449089444,53.816,3.2328
1449089438,53.82,3.2248
1449089433,53.824,3.23
1449089428,53.829,3.2351
1449089423,53.834,3.227
1449089418,53.838,3.2292
1449089413,53.842,3.2366
1449089407,53.846,3.2303
1449089402,53.85,3.2298
1449089397,53.854,3.2376
1449089392,53.857,3.2339
1449089387,53.859,3.2291
1449089382,53.863,3.2359
1449089376,53.866,3.237
1449089371,53.869,3.2301
1449089366,53.873,3.2347
1449089361,53.876,3.2396
1449089356,53.88,3.233
1449089351,53.884,3.2337
1449089346,53.887,3.2408
1449089340,53.891,3.2342
1449089335,53.894,3.2326
1449089330,53.898,3.2408
1449089325,53.901,3.2398
1449089320,53.904,3.2328
1449089315,53.908,3.2401
1449089309,53.911,3.2409
1449089304,53.916,3.234
1449089299,53.918,3.2389
1449089294,53.922,3.2436
1449089289,53.925,3.2372
1449089284,53.928,3.238
1449089278,53.932,3.245
1449089273,53.936,3.2406
1449089268,53.94,3.2369
1449089263,53.942,3.2451
1449089258,53.946,3.2441
1449089253,53.95,3.237
1449089247,53.953,3.2445
1449089242,53.956,3.2469
1449089237,53.959,3.2385
1449089232,53.962,3.2413
1449089227,53.964,3.2484
1449089222,53.967,3.2418
1449089217,53.97,3.2402
1449089211,53.973,3.2483
1449089206,53.976,3.2449
1449089201,53.979,3.2401
1449089196,53.982,3.2476
1449089191,53.986,3.2486
1449089186,53.989,3.2408
1449089180,53.992,3.2483
1449089175,53.995,3.251
1449089170,53.998,3.2424
1449089165,54.001,3.2466
1449089160,54.003,3.2519
1449089155,54.007,3.2472
1449089149,54.009,3.2437
1449089144,54.012,3.2506
1449089139,54.015,3.2503
1449089134,54.016,3.2436
1449089129,54.019,3.2495
1449089124,54.022,3.2536
1449089119,54.024,3.246
1449089113,54.026,3.2481
1449089108,54.029,3.2544
1449089103,54.031,3.2489
1449089098,54.034,3.2465
1449089093,54.036,3.2546
1449089088,54.039,3.2504
1449089082,54.042,3.2471
1449089077,54.044,3.2538
1449089072,54.047,3.2538
1449089067,54.05,3.2472
1449089062,54.053,3.2528
1449089057,54.056,3.2568
1449089051,54.059,3.2498
1449089046,54.062,3.2515
1449089041,54.065,3.2576
1449089036,54.068,3.2532
1449089031,54.071,3.2489
1449089026,54.075,3.255
1449089021,54.078,3.2581
1449089015,54.081,3.2501
1449089010,54.085,3.2539
1449089005,54.087,3.2603
1449089000,54.091,3.2523
1449088995,54.094,3.2542
1449088990,54.097,3.2604
1449088984,54.1,3.2553
1449088979,54.104,3.2516
1449088974,54.106,3.2597
1449088969,54.109,3.2587
1449088964,54.112,3.2525
1449088959,54.115,3.2586
1449088953,54.118,3.2622
1449088948,54.12,3.2537
1449088943,54.123,3.2572
1449088938,54.126,3.2637
1449088933,54.129,3.2581
1449088928,54.131,3.2556
1449088923,54.134,3.2637
1449088917,54.138,3.2614
1449088912,54.14,3.2551
1449088907,54.143,3.2633
1449088902,54.146,3.2642
1449088897,54.149,3.256
1449088892,54.152,3.2622
1449088886,54.155,3.2652
1449088881,54.158,3.2579
1449088876,54.161,3.261
1449088871,54.164,3.2665
1449088866,54.168,3.2611
1449088861,54.171,3.2594
1449088855,54.175,3.2672
1449088850,54.177,3.262
1449088845,54.18,3.2584
1449088840,54.184,3.2666
1449088835,54.186,3.2677
1449088830,54.191,3.2595
1449088825,54.194,3.2655
1449088819,54.197,3.2693
1449088814,54.2,3.2614
1449088809,54.203,3.2623
1449088804,54.206,3.27
1449088799,54.209,3.2641
1449088794,54.212,3.2613
1449088788,54.215,3.2697
1449088783,54.219,3.2671
1449088778,54.222,3.2613
1449088773,54.224,3.2686
1449088768,54.228,3.2714
1449088763,54.232,3.263
1449088757,54.235,3.2671
1449088752,54.238,3.2724
1449088747,54.242,3.2659
1449088742,54.244,3.2641
1449088737,54.247,3.2722
1449088732,54.251,3.2688
1449088727,54.254,3.2641
1449088721,54.257,3.2715
1449088716,54.259,3.2726
1449088711,54.263,3.2648
1449088706,54.266,3.2724
1449088701,54.269,3.2749
1449088696,54.272,3.2664
1449088690,54.275,3.2689
1449088685,54.278,3.2761
1449088680,54.281,3.2692
1449088675,54.283,3.268
1449088670,54.287,3.276
1449088665,54.289,3.2749
1449088659,54.292,3.2678
1449088654,54.295,3.2757
1449088649,54.298,3.2772
1449088644,54.299,3.2689
1449088639,54.303,3.2741
1449088634,54.306,3.2786
1449088628,54.308,3.2717
1449088623,54.311,3.2729
1449088618,54.314,3.28
1449088613,54.317,3.2751
1449088608,54.32,3.2716
1449088603,54.323,3.2781
1449088598,54.326,3.2782
1449088592,54.329,3.2709
1449088587,54.332,3.2771
1449088582,54.335,3.2808
1449088577,54.338,3.2723
1449088572,54.341,3.2755
1449088567,54.344,3.282
1449088561,54.347,3.2749
1449088556,54.35,3.276
1449088551,54.354,3.2828
1449088546,54.356,3.2787
1449088541,54.36,3.275
1449088536,54.363,3.2817
1449088530,54.366,3.2819
1449088525,54.369,3.2751
1449088520,54.372,3.2809
1449088515,54.375,3.285
1449088510,54.378,3.2774
1449088505,54.38,3.2775
1449088500,54.383,3.2854
1449088494,54.387,3.283
1449088489,54.39,3.2767
1449088484,54.392,3.2847
1449088479,54.395,3.2837
1449088474,54.398,3.2773
1449088469,54.401,3.2832
1449088463,54.404,3.2863
1449088458,54.407,3.2779
1449088453,54.41,3.2817
1449088448,54.414,3.2879
1449088443,54.417,3.2799
1449088438,54.42,3.2823
1449088432,54.423,3.2883
1449088427,54.427,3.2831
1449088422,54.43,3.2814
1449088417,54.433,3.2891
1449088412,54.436,3.2843
1449088407,54.44,3.2804
1449088402,54.443,3.2886
1449088396,54.447,3.2898
1449088391,54.449,3.2813
1449088386,54.452,3.2853
1449088381,54.456,3.2916
1449088376,54.458,3.2858
1449088371,54.461,3.2839
1449088365,54.464,3.2907
1449088360,54.467,3.2892
1449088355,54.469,3.2833
1449088350,54.472,3.29
1449088345,54.477,3.2938
1449088340,54.48,3.2856
1449088335,54.483,3.2863
1449088329,54.486,3.2941
1449088324,54.49,3.2912
1449088319,54.494,3.2856
1449088314,54.497,3.2923
1449088309,54.5,3.2945
1449088304,54.503,3.2863
1449088298,54.506,3.293
1449088293,54.51,3.2965
1449088288,54.512,3.2884
1449088283,54.515,3.2911
1449088278,54.518,3.297
1449088273,54.521,3.2912
1449088268,54.524,3.288
1449088262,54.527,3.2962
1449088257,54.53,3.2967
1449088252,54.533,3.2885
1449088247,54.535,3.2932
1449088242,54.539,3.2989
1449088237,54.542,3.2926
1449088231,54.546,3.2917
1449088226,54.549,3.2986
1449088221,54.552,3.2964
1449088216,54.555,3.2903
1449088211,54.557,3.2957
1449088206,54.56,3.3005
1449088201,54.564,3.294
1449088195,54.567,3.2942
1449088190,54.57,3.3017
1449088185,54.574,3.2957
1449088180,54.577,3.2933
1449088175,54.58,3.3017
1449088170,54.583,3.2993
1449088164,54.587,3.2935
1449088159,54.59,3.3008
1449088154,54.593,3.3024
1449088149,54.597,3.2952
1449088144,54.6,3.2994
1449088139,54.603,3.3047
1449088133,54.606,3.2981
1449088128,54.61,3.2978
1449088123,54.613,3.3055
1449088118,54.616,3.3016
1449088113,54.619,3.2969
1449088108,54.623,3.3039
1449088103,54.626,3.3051
1449088097,54.629,3.2971
1449088092,54.633,3.3044
1449088087,54.636,3.3061
1449088082,54.638,3.2979
1449088077,54.643,3.3028
1449088072,54.646,3.3082
1449088066,54.649,3.3018
1449088061,54.652,3.3016
1449088056,54.656,3.3093
1449088051,54.66,3.3057
1449088046,54.662,3.3006
1449088041,54.666,3.3075
1449088035,54.669,3.3085
1449088030,54.671,3.3012
1449088025,54.675,3.3059
1449088020,54.678,3.3108
1449088015,54.681,3.3022
1449088010,54.684,3.3044
1449088005,54.687,3.3117
1449087999,54.691,3.305
1449087994,54.693,3.3036
1449087989,54.696,3.3116
1449087984,54.7,3.3103
1449087979,54.703,3.3028
1449087974,54.705,3.3104
1449087968,54.709,3.3127
1449087963,54.712,3.3039
1449087958,54.716,3.3089
1449087953,54.72,3.314
1449087948,54.723,3.3071
1449087943,54.727,3.3076
1449087937,54.731,3.315
1449087932,54.734,3.3107
1449087927,54.737,3.3065
1449087922,54.741,3.315
1449087917,54.744,3.3142
1449087912,54.747,3.3064
1449087906,54.75,3.3119
1449087901,54.754,3.3166
1449087896,54.757,3.3098
1449087891,54.76,3.3105
1449087886,54.763,3.3179
1449087881,54.765,3.3136
1449087876,54.769,3.3093
1449087870,54.772,3.3177
1449087865,54.775,3.3148
1449087860,54.779,3.3094
1449087855,54.782,3.3171
1449087850,54.785,3.3182
1449087845,54.789,3.3111
1449087839,54.793,3.3158
1449087834,54.796,3.3207
1449087829,54.799,3.314
1449087824,54.803,3.3143
1449087819,54.807,3.3218
1449087814,54.81,3.3157
1449087808,54.813,3.3137
1449087803,54.817,3.3221
1449087798,54.82,3.3193
1449087793,54.823,3.3145
1449087788,54.826,3.3212
1449087783,54.83,3.3225
1449087777,54.833,3.3154
1449087772,54.836,3.3198
1449087767,54.84,3.3249
1449087762,54.843,3.318
1449087757,54.847,3.3165
1449087752,54.851,3.3252
1449087747,54.854,3.3218
1449087741,54.859,3.3173
1449087736,54.863,3.3259
1449087731,54.866,3.3234
1449087726,54.871,3.3178
1449087721,54.875,3.3254
1449087716,54.878,3.3283
1449087710,54.881,3.3196
1449087705,54.884,3.3244
1449087700,54.889,3.3295
1449087695,54.892,3.325
1449087690,54.895,3.3211
1449087685,54.897,3.3279
1449087680,54.901,3.3283
1449087674,54.903,3.3214
1449087669,54.907,3.3268
1449087664,54.909,3.3311
1449087659,54.912,3.3223
1449087654,54.915,3.3271
1449087649,54.918,3.3319
1449087643,54.922,3.3253
1449087638,54.923,3.3259
1449087633,54.927,3.3324
1449087628,54.931,3.3282
1449087623,54.934,3.3232
1449087618,54.938,3.3312
1449087612,54.941,3.3318
1449087607,54.944,3.3242
1449087602,54.948,3.3299
1449087597,54.952,3.3343
1449087592,54.956,3.3257
1449087587,54.959,3.3284
1449087581,54.962,3.3357
1449087576,54.965,3.3289
1449087571,54.969,3.3273
1449087566,54.971,3.3357
1449087561,54.975,3.3322
1449087556,54.978,3.3269
1449087551,54.981,3.3346
1449087545,54.984,3.3357
1449087540,54.987,3.3285
1449087535,54.991,3.3333
1449087530,54.994,3.3384
1449087525,54.998,3.3316
1449087520,55.001,3.3298
1449087514,55.004,3.3387
1449087509,55.009,3.335
1449087504,55.012,3.33
1449087499,55.016,3.3377
1449087494,55.02,3.3389
1449087489,55.024,3.3308
1449087483,55.027,3.3361
1449087478,55.03,3.3413
1449087473,55.033,3.3326
1449087468,55.037,3.3345
1449087463,55.041,3.3419
1449087458,55.044,3.3359
1449087453,55.049,3.3332
1449087447,55.053,3.3419
1449087442,55.057,3.3416
1449087437,55.061,3.3337
1449087432,55.065,3.3392
1449087427,55.068,3.3443
1449087422,55.072,3.3356
1449087416,55.076,3.3377
1449087411,55.079,3.3451
1449087406,55.082,3.3386
1449087401,55.085,3.3381
1449087396,55.089,3.3461
1449087391,55.092,3.3423
1449087385,55.094,3.3373
1449087380,55.098,3.3457
1449087375,55.102,3.3458
1449087370,55.105,3.3378
1449087365,55.109,3.3448
1449087360,55.112,3.3482
1449087355,55.115,3.3397
1449087349,55.119,3.3432
1449087344,55.122,3.3491
1449087339,55.125,3.3407
1449087334,55.129,3.3415
1449087329,55.132,3.3495
1449087324,55.136,3.3437
1449087318,55.139,3.3423
1449087313,55.143,3.3493
1449087308,55.147,3.3476
1449087303,55.149,3.3413
1449087298,55.154,3.3485
1449087293,55.158,3.3519
1449087287,55.162,3.3433
1449087282,55.165,3.3451
1449087277,55.169,3.353
1449087272,55.173,3.3489
1449087267,55.177,3.3442
1449087262,55.181,3.3527
1449087256,55.184,3.3502
1449087251,55.188,3.3448
1449087246,55.191,3.3517
1449087241,55.195,3.3535
1449087236,55.198,3.3458
1449087231,55.202,3.3504
1449087226,55.206,3.356
1449087220,55.21,3.3492
1449087215,55.213,3.3489
1449087210,55.216,3.3562
1449087205,55.22,3.3528
1449087200,55.224,3.348
1449087195,55.228,3.3552
1449087189,55.231,3.3565
1449087184,55.234,3.3484
1449087179,55.237,3.3558
1449087174,55.241,3.3578
1449087169,55.244,3.3504
1449087164,55.248,3.3548
1449087158,55.252,3.3601
1449087153,55.255,3.3538
1449087148,55.258,3.3534
1449087143,55.263,3.3603
1449087138,55.265,3.3573
1449087133,55.269,3.3516
1449087128,55.273,3.3594
1449087122,55.277,3.362
1449087117,55.28,3.3531
1449087112,55.284,3.3579
1449087107,55.288,3.3631
1449087102,55.292,3.3545
1449087097,55.295,3.3588
1449087091,55.3,3.3642
1449087086,55.303,3.3571
1449087081,55.307,3.3555
1449087076,55.311,3.3642
1449087071,55.314,3.363
1449087066,55.318,3.3554
1449087060,55.323,3.3616
1449087055,55.326,3.3657
1449087050,55.329,3.3571
1449087045,55.333,3.3602
1449087040,55.337,3.3675
1449087035,55.34,3.3599
1449087030,55.344,3.3593
1449087024,55.347,3.3677
1449087019,55.352,3.3633
1449087014,55.356,3.3587
1449087009,55.358,3.3673
1449087004,55.363,3.3672
1449086999,55.367,3.3598
1449086993,55.371,3.3661
1449086988,55.374,3.3699
1449086983,55.378,3.3629
1449086978,55.382,3.3645
1449086973,55.387,3.3716
1449086968,55.39,3.3665
1449086962,55.394,3.3635
1449086957,55.398,3.3706
1449086952,55.401,3.3702
1449086947,55.405,3.3629
1449086942,55.408,3.3711
1449086937,55.411,3.3728
1449086931,55.415,3.364
1449086926,55.418,3.3695
1449086921,55.421,3.3744
1449086916,55.424,3.3665
1449086911,55.428,3.3682
1449086906,55.431,3.3749
1449086901,55.435,3.37
1449086895,55.437,3.3658
1449086890,55.442,3.374
1449086885,55.445,3.3733
1449086880,55.448,3.3663
1449086875,55.453,3.3744
1449086870,55.456,3.3747
1449086864,55.459,3.3673
1449086859,55.463,3.3734
1449086854,55.468,3.3776
1449086849,55.471,3.3691
1449086844,55.476,3.3721
1449086839,55.48,3.3792
1449086833,55.485,3.3743
1449086828,55.488,3.3709
1449086823,55.491,3.3792
1449086818,55.496,3.3754
1449086813,55.499,3.3712
1449086808,55.503,3.3785
1449086802,55.507,3.379
1449086797,55.511,3.372
1449086792,55.514,3.3776
1449086787,55.517,3.3821
1449086782,55.52,3.3751
1449086777,55.524,3.376
1449086772,55.527,3.3833
1449086766,55.531,3.3784
1449086761,55.535,3.3751
1449086756,55.539,3.3833
1449086751,55.542,3.3819
1449086746,55.547,3.3745
1449086741,55.551,3.3825
1449086735,55.555,3.3848
1449086730,55.559,3.376
1449086725,55.563,3.3819
1449086720,55.568,3.3863
1449086715,55.571,3.3788
1449086710,55.576,3.3804
1449086704,55.58,3.3868
1449086699,55.584,3.3822
1449086694,55.588,3.3783
1449086689,55.591,3.3867
1449086684,55.596,3.388
1449086679,55.6,3.3794
1449086674,55.604,3.3856
1449086668,55.608,3.3901
1449086663,55.612,3.3821
1449086658,55.615,3.3844
1449086653,55.619,3.3908
1449086648,55.623,3.3835
1449086643,55.627,3.3834
1449086637,55.631,3.3919
1449086632,55.634,3.3875
1449086627,55.638,3.3834
1449086622,55.642,3.3919
1449086617,55.645,3.391
1449086612,55.65,3.3845
1449086606,55.653,3.3908
1449086601,55.656,3.394
1449086596,55.66,3.3852
1449086591,55.663,3.3893
1449086586,55.667,3.3959
1449086581,55.671,3.3879
1449086575,55.674,3.3904
1449086570,55.678,3.3965
1449086565,55.682,3.3913
1449086560,55.686,3.3877
1449086555,55.689,3.3962
1449086550,55.693,3.3965
1449086545,55.698,3.3884
1449086539,55.701,3.3952
1449086534,55.707,3.3977
1449086529,55.711,3.3896
1449086524,55.714,3.3961
1449086519,55.719,3.4003
1449086514,55.723,3.392
1449086508,55.728,3.3954
1449086503,55.731,3.4014
1449086498,55.735,3.3955
1449086493,55.739,3.3924
1449086488,55.742,3.401
1449086483,55.746,3.401
1449086477,55.75,3.3937
1449086472,55.754,3.3977
1449086467,55.757,3.4034
1449086462,55.76,3.397
1449086457,55.764,3.3966
1449086452,55.768,3.4032
1449086447,55.772,3.4007
1449086441,55.775,3.3957
1449086436,55.779,3.404
1449086431,55.783,3.4023
1449086426,55.787,3.3964
1449086421,55.791,3.4034
1449086416,55.795,3.4066
1449086410,55.799,3.3985
1449086405,55.804,3.402
1449086400,55.807,3.4076
1449086395,55.811,3.4036
1449086390,55.816,3.399
1449086385,55.82,3.4059
1449086379,55.823,3.4073
1449086374,55.827,3.3999
1449086369,55.832,3.4043
1449086364,55.836,3.4096
1449086359,55.84,3.401
1449086354,55.845,3.405
1449086349,55.848,3.4107
1449086343,55.853,3.4044
1449086338,55.857,3.4038
1449086333,55.862,3.4105
1449086328,55.866,3.4086
1449086323,55.871,3.4027
1449086318,55.875,3.4097
1449086312,55.88,3.412
1449086307,55.884,3.4049
1449086302,55.889,3.4086
1449086297,55.892,3.4146
1449086292,55.897,3.4085
1449086287,55.901,3.4074
1449086281,55.905,3.4155
1449086276,55.909,3.4099
1449086271,55.912,3.4066
1449086266,55.917,3.4151
1449086261,55.921,3.4159
1449086256,55.925,3.4076
1449086251,55.928,3.414
1449086245,55.933,3.4181
1449086240,55.937,3.4097
1449086235,55.94,3.4107
1449086230,55.945,3.4187
1449086225,55.949,3.4132
1449086220,55.954,3.4111
1449086214,55.958,3.4184
1449086209,55.962,3.4171
1449086204,55.967,3.4107
1449086199,55.97,3.4172
1449086194,55.975,3.4207
1449086189,55.979,3.4134
1449086183,55.983,3.4158
1449086178,55.987,3.422
1449086173,55.992,3.4169
1449086168,55.996,3.4145
1449086163,56.001,3.4218
1449086158,56.005,3.4207
1449086153,56.009,3.4144
1449086147,56.013,3.4205
1449086142,56.017,3.4239
1449086137,56.022,3.4156
1449086132,56.026,3.4213
1449086127,56.031,3.4254
1449086122,56.035,3.4184
1449086116,56.04,3.4199
1449086111,56.045,3.4272
1449086106,56.05,3.4202
1449086101,56.054,3.4192
1449086096,56.059,3.4275
1449086091,56.063,3.4236
1449086085,56.067,3.4194
1449086080,56.071,3.4264
1449086075,56.076,3.4274
1449086070,56.08,3.4196
1449086065,56.085,3.4251
1449086060,56.089,3.4302
1449086054,56.094,3.4232
1449086049,56.098,3.424
1449086044,56.103,3.4309
1449086039,56.108,3.4273
1449086034,56.112,3.4229
1449086029,56.117,3.4303
1449086024,56.12,3.4311
1449086018,56.125,3.4231
1449086013,56.129,3.4309
1449086008,56.134,3.4323
1449086003,56.138,3.4252
1449085998,56.142,3.4296
1449085993,56.147,3.435
1449085987,56.151,3.4284
1449085982,56.155,3.4264
1449085977,56.16,3.4346
1449085972,56.164,3.4318
1449085967,56.168,3.4263
1449085962,56.172,3.4341
1449085956,56.176,3.4371
1449085951,56.181,3.4284
1449085946,56.185,3.4306
1449085941,56.19,3.4381
1449085936,56.194,3.4314
1449085931,56.198,3.4313
1449085925,56.203,3.4394
1449085920,56.207,3.4358
1449085915,56.212,3.4307
1449085910,56.216,3.4395
1449085905,56.22,3.4379
1449085900,56.225,3.4313
1449085895,56.229,3.4385
1449085889,56.233,3.4423
1449085884,56.238,3.4338
1449085879,56.243,3.4371
1449085874,56.246,3.4433
1449085869,56.25,3.4376
1449085864,56.255,3.4359
1449085858,56.26,3.4443
1449085853,56.263,3.4417
1449085848,56.268,3.4353
1449085843,56.272,3.4437
1449085838,56.276,3.4447
1449085833,56.281,3.4364
1449085827,56.285,3.441
1449085822,56.29,3.4468
1449085817,56.295,3.4385
1449085812,56.299,3.4414
1449085807,56.304,3.4479
1449085802,56.308,3.4419
1449085796,56.313,3.4401
1449085791,56.318,3.4474
1449085786,56.322,3.4462
1449085781,56.327,3.4398
1449085776,56.331,3.4463
1449085771,56.336,3.4496
1449085766,56.341,3.441
1449085760,56.345,3.4471
1449085755,56.35,3.4518
1449085750,56.355,3.4439
1449085745,56.36,3.4457
1449085740,56.364,3.453
1449085735,56.369,3.448
1449085729,56.374,3.4445
1449085724,56.378,3.4515
1449085719,56.383,3.4521
1449085714,56.388,3.445
1449085709,56.392,3.4506
1449085704,56.398,3.4554
1449085698,56.402,3.4482
1449085693,56.406,3.4491
1449085688,56.411,3.456
1449085683,56.416,3.4521
1449085678,56.42,3.4474
1449085673,56.424,3.4555
1449085668,56.428,3.4577
1449085662,56.432,3.4488
1449085657,56.437,3.454
1449085652,56.441,3.459
1449085647,56.445,3.4522
1449085642,56.449,3.4524
1449085637,56.453,3.4603
1449085631,56.457,3.4562
1449085626,56.461,3.4513
1449085621,56.465,3.4583
1449085616,56.469,3.46
1449085611,56.474,3.4526
1449085606,56.478,3.4568
1449085601,56.481,3.4627
1449085595,56.486,3.4562
1449085590,56.489,3.4555
1449085585,56.494,3.4626
1449085580,56.498,3.46
1449085575,56.503,3.4543
1449085570,56.507,3.4632
1449085564,56.512,3.4637
1449085559,56.517,3.4553
1449085554,56.521,3.4621
1449085549,56.528,3.4661
1449085544,56.532,3.4577
1449085539,56.537,3.4586
1449085533,56.543,3.4668
1449085528,56.548,3.4636
1449085523,56.553,3.4577
1449085518,56.558,3.4651
1449085513,56.562,3.4673
1449085508,56.568,3.4601
1449085503,56.573,3.4633
1449085497,56.578,3.4698
1449085492,56.582,3.4636
1449085487,56.587,3.4623
1449085482,56.592,3.4706
1449085477,56.597,3.4649
1449085472,56.602,3.463
1449085466,56.607,3.4705
1449085461,56.613,3.4691
1449085456,56.617,3.4625
1449085451,56.623,3.4695
1449085446,56.627,3.4737
1449085441,56.632,3.4655
1449085436,56.638,3.4665
1449085430,56.643,3.4749
1449085425,56.648,3.4693
1449085420,56.654,3.4655
1449085415,56.659,3.4743
1449085410,56.665,3.4751
1449085405,56.669,3.4666
1449085399,56.675,3.4733
1449085394,56.679,3.4771
1449085389,56.684,3.4694
1449085384,56.689,3.4717
1449085379,56.694,3.4785
1449085374,56.699,3.4706
1449085368,56.704,3.4704
1449085363,56.708,3.479
1449085358,56.713,3.4748
1449085353,56.717,3.4701
1449085348,56.722,3.4786
1449085343,56.727,3.4808
1449085337,56.732,3.472
1449085332,56.736,3.4754
1449085327,56.741,3.4824
1449085322,56.746,3.4755
1449085317,56.75,3.474
1449085312,56.755,3.4831
1449085307,56.76,3.4792
1449085301,56.766,3.4738
1449085296,56.77,3.4821
1449085291,56.776,3.4834
1449085286,56.78,3.4752
1449085281,56.785,3.4808
1449085276,56.79,3.4862
1449085270,56.795,3.4792
1449085265,56.8,3.4794
1449085260,56.805,3.4875
1449085255,56.811,3.4833
1449085250,56.816,3.479
1449085245,56.82,3.4879
1449085239,56.824,3.4852
1449085234,56.83,3.4794
1449085229,56.833,3.487
1449085224,56.838,3.4894
1449085219,56.843,3.4815
1449085214,56.848,3.4852
1449085209,56.853,3.4916
1449085203,56.858,3.4851
1449085198,56.863,3.482
1449085193,56.868,3.4911
1449085188,56.874,3.4919
1449085183,56.88,3.4836
1449085178,56.885,3.4904
1449085172,56.89,3.4934
1449085167,56.896,3.4847
1449085162,56.902,3.4912
1449085157,56.907,3.4954
1449085152,56.912,3.4878
1449085147,56.918,3.4896
1449085141,56.923,3.4964
1449085136,56.929,3.4915
1449085131,56.934,3.4874
1449085126,56.939,3.4957
1449085121,56.945,3.4978
1449085116,56.95,3.489
1449085111,56.955,3.4946
1449085105,56.961,3.499
1449085100,56.966,3.4918
1449085095,56.971,3.4931
1449085090,56.977,3.5003
1449085085,56.982,3.4959
1449085080,56.987,3.491
1449085074,56.993,3.4993
1449085069,56.998,3.5017
1449085064,57.004,3.4931
1449085059,57.009,3.4965
1449085054,57.015,3.5037
1449085049,57.02,3.4988
1449085044,57.026,3.4952
1449085038,57.031,3.5043
1449085033,57.036,3.5029
1449085028,57.041,3.4955
1449085023,57.047,3.5015
1449085018,57.052,3.5062
1449085013,57.057,3.4975
1449085007,57.063,3.5006
1449085002,57.069,3.5084
1449084997,57.074,3.5008
1449084992,57.078,3.4991
1449084987,57.085,3.508
1449084982,57.09,3.5048
1449084976,57.096,3.4992
1449084971,57.101,3.5074
1449084966,57.106,3.5102
1449084961,57.113,3.5014
1449084956,57.118,3.5058
1449084951,57.123,3.5115
1449084946,57.129,3.5053
1449084940,57.135,3.5049
1449084935,57.141,3.5121
1449084930,57.146,3.5096
1449084925,57.152,3.504
1449084920,57.157,3.5114
1449084915,57.162,3.5137
1449084909,57.168,3.5048
1449084904,57.173,3.512
1449084899,57.179,3.5163
1449084894,57.184,3.5078
1449084889,57.19,3.5088
1449084884,57.196,3.5173
1449084878,57.202,3.5119
1449084873,57.208,3.5083
1449084868,57.214,3.5172
1449084863,57.22,3.5165
1449084858,57.225,3.5093
1449084853,57.231,3.5161
1449084848,57.237,3.5208
1449084842,57.242,3.5127
1449084837,57.248,3.5129
1449084832,57.253,3.5217
1449084827,57.259,3.5167
1449084822,57.265,3.5136
1449084817,57.27,3.5227
1449084811,57.277,3.5213
1449084806,57.283,3.5135
1449084801,57.289,3.5219
1449084796,57.295,3.5249
1449084791,57.301,3.5158
1449084786,57.306,3.5185
1449084780,57.312,3.5265
1449084775,57.319,3.5221
1449084770,57.325,3.5174
1449084765,57.33,3.5266
1449084760,57.336,3.5263
1449084755,57.343,3.5188
1449084750,57.349,3.5238
1449084744,57.355,3.5297
1449084739,57.361,3.5226
1449084734,57.367,3.5225
1449084729,57.373,3.5306
1449084724,57.379,3.5242
1449084719,57.385,3.5233
1449084713,57.392,3.5308
1449084708,57.397,3.5287
1449084703,57.404,3.5224
1449084698,57.41,3.5299
1449084693,57.415,3.5339
1449084688,57.421,3.525
1449084682,57.427,3.5266
1449084677,57.433,3.5353
1449084672,57.439,3.5318
1449084667,57.446,3.5259
1449084662,57.452,3.5331
1449084657,57.458,3.5359
1449084652,57.464,3.527
1449084646,57.471,3.5342
1449084641,57.477,3.5378
1449084636,57.484,3.5301
1449084631,57.49,3.5328
1449084626,57.496,3.54
1449084621,57.502,3.5322
1449084615,57.509,3.5318
1449084610,57.515,3.5408
1449084605,57.521,3.5396
1449084600,57.527,3.532
1449084595,57.534,3.5406
1449084590,57.54,3.543
1449084584,57.547,3.5337
1449084579,57.553,3.5373
1449084574,57.56,3.5452
1449084569,57.566,3.5402
1449084564,57.573,3.5363
1449084559,57.579,3.5454
1449084554,57.585,3.5421
1449084548,57.593,3.5373
1449084543,57.598,3.5465
1449084538,57.605,3.5463
1449084533,57.612,3.538
1449084528,57.618,3.5436
1449084523,57.624,3.5493
1449084517,57.63,3.5404
1449084512,57.637,3.5424
1449084507,57.644,3.5508
1449084502,57.65,3.5451
1449084497,57.657,3.5419
1449084492,57.663,3.5508
1449084486,57.669,3.5491
